dataset,n_share,n_source_private,method,step,AA,H-score,H3-score,AUROC,OSCR
office31,10,10,SO,final,93.06,91.98,89.95,96.35,93.98
office31,10,10,DANCE,final,91.95,94.7,91.64,97.87,95.17
office31,10,10,OVANet,final,89.51,93.36,90.8,97.8,95.36
office31,10,10,UniOT,final,90.29,92.32,89.07,95.29,90.62
office31,10,10,ClipCrossModel,final,94.61,93.04,90.56,97.36,95.38
office31,10,10,ClipZeroShot,final,86.95,66.41,69.49,93.14,90.1
office31,10,10,UB2DA,final,35.88,45.22,53.27,96.31,93.2
office31,10,10,debug,final,70.12,79.58,81.27,96.63,93.51
office31,10,10,debug0.3,final,93.33,84.64,84.98,96.65,93.68
office31,10,10,WiSE-FT,final,73.74,82.34,83.4,97.26,95.27
officehome,10,5,SO,final,85.24,84.52,82.7,92.45,86.89
officehome,10,5,DANCE,final,85.95,89.01,85.6,94.7,90.33
officehome,10,5,OVANet,final,81.2,85.42,83.33,93.84,88.18
officehome,10,5,UniOT,final,89.2,89.45,87.09,93.83,88.85
officehome,10,5,ClipCrossModel,final,88.45,86.2,83.73,93.74,89.71
officehome,10,5,ClipZeroShot,final,67.57,76.66,77.31,92.82,90.21
officehome,10,5,UB2DA,final,53.15,64.14,68.43,95.75,93.13
officehome,10,5,debug,final,82.7,87.88,84.91,95.79,93.18
officehome,10,5,debug0.3,final,91.64,84.45,82.46,94.84,92.27
officehome,10,5,WiSE-FT,final,70.94,79.37,79.4,94.54,90.77
visda,6,3,SO,final,70.3,69.85,74.24,69.87,63.46
visda,6,3,DANCE,final,63.19,71.9,75.77,74.03,57.78
visda,6,3,OVANet,final,50.6,59.47,66.07,77.04,68.57
visda,6,3,UniOT,final,75.28,79.1,77.69,85.72,72.22
visda,6,3,ClipCrossModel,final,78.1,77.69,79.96,80.6,73.22
visda,6,3,ClipZeroShot,final,74.75,78.13,80.27,84.65,78.6
visda,6,3,UB2DA,final,24.2,20.77,27.77,87.98,81.53
visda,6,3,debug,final,58.83,68.24,73.02,88.48,81.97
visda,6,3,debug0.3,final,84.72,84.18,84.43,89.25,82.97
visda,6,3,WiSE-FT,final,53.48,62.68,68.68,77.51,70.83
domainnet,150,50,SO,final,46.62,61.49,64.65,82.69,63.19
domainnet,150,50,DANCE,final,45.21,60.53,63.94,83.5,64.88
domainnet,150,50,OVANet,final,62.1,70.7,71.1,84.34,64.3
domainnet,150,50,UniOT,final,68.01,71.42,69.9,80.39,62.88
domainnet,150,50,ClipCrossModel,final,46.65,61.98,65.02,85.94,68.81
domainnet,150,50,ClipZeroShot,final,42.89,57.97,61.49,83.88,70.78
domainnet,150,50,UB2DA,final,0.68,0.04,0.07,85.73,72.62
domainnet,150,50,debug,final,6.91,11.67,16.07,87.13,73.92
domainnet,150,50,debug0.3,final,56.75,70.18,70.81,87.36,74.39
domainnet,150,50,WiSE-FT,final,2.56,3.74,5.46,85.29,68.72
