dataset,n_share,n_source_private,method,source,target,OA,AA,Closed-set OA,Closed-set AA
office31,10,21,SO,amazon,dslr,90.66,91.71,97.03,96.89
office31,10,21,SO,amazon,webcam,85.76,88.29,93.56,95.18
office31,10,21,SO,dslr,amazon,80.72,80.88,86.95,87.24
office31,10,21,SO,dslr,webcam,99.32,99.53,99.44,99.61
office31,10,21,SO,webcam,amazon,82.39,82.58,90.54,90.66
office31,10,21,SO,webcam,dslr,100.0,100.0,100.0,100.0
office31,10,21,DANCE,amazon,dslr,63.27,70.75,79.83,85.34
office31,10,21,DANCE,amazon,webcam,75.37,79.7,87.34,90.42
office31,10,21,DANCE,dslr,amazon,65.14,65.66,71.75,72.25
office31,10,21,DANCE,dslr,webcam,100.0,100.0,100.0,100.0
office31,10,21,DANCE,webcam,amazon,65.31,65.83,72.3,72.81
office31,10,21,DANCE,webcam,dslr,100.0,100.0,100.0,100.0
office31,10,21,OVANet,amazon,dslr,94.9,95.5,97.03,96.89
office31,10,21,OVANet,amazon,webcam,91.98,93.82,93.79,95.33
office31,10,21,OVANet,dslr,amazon,82.32,82.73,87.09,87.38
office31,10,21,OVANet,dslr,webcam,96.72,97.49,99.44,99.61
office31,10,21,OVANet,webcam,amazon,82.25,82.6,90.5,90.63
office31,10,21,OVANet,webcam,dslr,100.0,100.0,100.0,100.0
office31,10,21,UniOT,amazon,dslr,32.06,37.2,49.04,57.4
office31,10,21,UniOT,amazon,webcam,35.48,36.71,50.85,52.47
office31,10,21,UniOT,dslr,amazon,40.4,40.67,61.93,62.25
office31,10,21,UniOT,dslr,webcam,40.79,43.64,66.1,68.55
office31,10,21,UniOT,webcam,amazon,38.94,39.16,60.65,60.9
office31,10,21,UniOT,webcam,dslr,36.31,48.85,70.49,77.46
officehome,25,40,SO,Art,Clipart,58.97,61.02,75.88,75.9
officehome,25,40,SO,Art,Product,72.83,74.29,88.85,88.58
officehome,25,40,SO,Art,RealWorld,80.1,79.21,91.2,90.31
officehome,25,40,SO,Clipart,Art,50.72,50.62,80.44,77.65
officehome,25,40,SO,Clipart,Product,62.35,61.51,80.04,79.48
officehome,25,40,SO,Clipart,RealWorld,62.6,62.24,84.58,83.3
officehome,25,40,SO,Product,Art,46.77,49.47,76.55,74.89
officehome,25,40,SO,Product,Clipart,48.34,50.7,67.72,69.31
officehome,25,40,SO,Product,RealWorld,70.84,70.06,85.86,84.58
officehome,25,40,SO,RealWorld,Art,67.8,69.75,85.49,83.2
officehome,25,40,SO,RealWorld,Clipart,61.51,61.87,74.43,74.41
officehome,25,40,SO,RealWorld,Product,81.48,82.23,91.07,90.87
officehome,25,40,DANCE,Art,Clipart,54.71,56.34,73.25,73.47
officehome,25,40,DANCE,Art,Product,55.56,57.05,78.3,78.88
officehome,25,40,DANCE,Art,RealWorld,79.97,79.52,90.78,90.05
officehome,25,40,DANCE,Clipart,Art,46.8,47.43,72.3,71.53
officehome,25,40,DANCE,Clipart,Product,50.21,50.13,72.32,72.07
officehome,25,40,DANCE,Clipart,RealWorld,58.24,57.75,78.67,77.82
officehome,25,40,DANCE,Product,Art,30.0,35.09,58.95,62.39
officehome,25,40,DANCE,Product,Clipart,31.82,34.65,56.78,59.43
officehome,25,40,DANCE,Product,RealWorld,63.52,63.59,80.58,79.98
officehome,25,40,DANCE,RealWorld,Art,63.58,66.5,82.58,82.28
officehome,25,40,DANCE,RealWorld,Clipart,56.14,56.41,73.97,73.7
officehome,25,40,DANCE,RealWorld,Product,78.66,79.9,90.68,90.56
officehome,25,40,OVANet,Art,Clipart,57.29,58.72,76.06,76.01
officehome,25,40,OVANet,Art,Product,81.05,81.24,88.85,88.54
officehome,25,40,OVANet,Art,RealWorld,88.51,87.33,91.22,90.33
officehome,25,40,OVANet,Clipart,Art,76.55,72.12,80.1,77.11
officehome,25,40,OVANet,Clipart,Product,77.85,77.08,80.24,79.66
officehome,25,40,OVANet,Clipart,RealWorld,82.86,81.4,84.28,83.0
officehome,25,40,OVANet,Product,Art,67.77,63.93,76.55,74.92
officehome,25,40,OVANet,Product,Clipart,39.82,41.44,67.8,69.45
officehome,25,40,OVANet,Product,RealWorld,81.98,80.21,85.83,84.54
officehome,25,40,OVANet,RealWorld,Art,76.65,74.46,85.58,83.29
officehome,25,40,OVANet,RealWorld,Clipart,53.71,54.17,74.39,74.3
officehome,25,40,OVANet,RealWorld,Product,82.89,83.33,91.2,90.98
officehome,25,40,UniOT,Art,Clipart,37.57,43.53,53.89,58.62
officehome,25,40,UniOT,Art,Product,35.52,40.65,58.39,62.63
officehome,25,40,UniOT,Art,RealWorld,34.75,39.34,74.6,75.36
officehome,25,40,UniOT,Clipart,Art,27.06,34.31,46.71,52.8
officehome,25,40,UniOT,Clipart,Product,33.89,37.81,55.11,58.66
officehome,25,40,UniOT,Clipart,RealWorld,30.0,33.29,61.31,62.88
officehome,25,40,UniOT,Product,Art,24.85,32.87,40.96,47.47
officehome,25,40,UniOT,Product,Clipart,30.47,34.05,44.14,49.31
officehome,25,40,UniOT,Product,RealWorld,33.61,37.52,66.24,66.99
officehome,25,40,UniOT,RealWorld,Art,31.68,44.56,65.2,71.4
officehome,25,40,UniOT,RealWorld,Clipart,36.96,42.73,55.56,59.6
officehome,25,40,UniOT,RealWorld,Product,34.88,41.94,71.3,74.1
visda,6,6,SO,syn,real,32.93,38.06,66.93,73.07
visda,6,6,DANCE,syn,real,21.03,26.49,44.51,51.44
visda,6,6,OVANet,syn,real,51.01,61.51,66.98,73.1
visda,6,6,UniOT,syn,real,23.18,29.62,40.67,49.42
