dataset,n_share,n_source_private,method,source,target,OA,AA,Closed-set OA,Closed-set AA
office31,31,0,SO,amazon,dslr,75.3,76.99,93.37,93.65
office31,31,0,SO,amazon,webcam,74.55,71.98,95.14,94.8
office31,31,0,SO,dslr,amazon,70.05,68.54,81.03,79.6
office31,31,0,SO,dslr,webcam,96.94,97.64,99.66,99.76
office31,31,0,SO,webcam,amazon,68.61,66.94,79.65,78.08
office31,31,0,SO,webcam,dslr,99.0,99.26,99.8,99.88
office31,31,0,DANCE,amazon,dslr,71.82,73.29,89.56,90.31
office31,31,0,DANCE,amazon,webcam,64.82,63.14,85.7,85.75
office31,31,0,DANCE,dslr,amazon,64.31,62.46,76.3,74.78
office31,31,0,DANCE,dslr,webcam,97.86,98.4,99.75,99.81
office31,31,0,DANCE,webcam,amazon,58.7,57.63,74.81,73.64
office31,31,0,DANCE,webcam,dslr,99.46,99.64,100.0,100.0
office31,31,0,OVANet,amazon,dslr,70.41,72.5,93.31,93.59
office31,31,0,OVANet,amazon,webcam,66.29,64.35,94.93,94.67
office31,31,0,OVANet,dslr,amazon,59.31,58.02,81.04,79.61
office31,31,0,OVANet,dslr,webcam,95.39,96.26,99.66,99.76
office31,31,0,OVANet,webcam,amazon,59.32,58.07,79.64,78.11
office31,31,0,OVANet,webcam,dslr,98.39,98.67,99.8,99.88
office31,31,0,UniOT,amazon,dslr,55.49,58.03,92.44,93.17
office31,31,0,UniOT,amazon,webcam,58.03,56.8,94.17,94.72
office31,31,0,UniOT,dslr,amazon,55.17,53.8,84.17,83.77
office31,31,0,UniOT,dslr,webcam,64.49,69.88,98.78,99.05
office31,31,0,UniOT,webcam,amazon,54.53,53.23,84.32,84.16
office31,31,0,UniOT,webcam,dslr,59.71,67.96,98.93,99.29
office31,31,0,ClipCrossModel,amazon,dslr,78.11,79.87,94.98,95.27
office31,31,0,ClipCrossModel,amazon,webcam,78.91,77.27,94.8,94.44
office31,31,0,ClipCrossModel,dslr,amazon,75.45,73.99,85.56,85.16
office31,31,0,ClipCrossModel,dslr,webcam,96.73,97.46,99.75,99.81
office31,31,0,ClipCrossModel,webcam,amazon,73.68,72.03,84.52,84.12
office31,31,0,ClipCrossModel,webcam,dslr,98.39,98.65,99.8,99.88
office31,31,0,ClipZeroShot,amazon,dslr,87.15,88.07,88.15,88.96
office31,31,0,ClipZeroShot,amazon,webcam,89.18,88.16,89.18,88.16
office31,31,0,ClipZeroShot,dslr,amazon,70.75,70.05,85.73,85.5
office31,31,0,ClipZeroShot,dslr,webcam,89.18,88.16,89.18,88.16
office31,31,0,ClipZeroShot,webcam,amazon,70.75,70.05,85.73,85.5
office31,31,0,ClipZeroShot,webcam,dslr,87.15,88.07,88.15,88.96
office31,31,0,UB2DA,amazon,dslr,10.04,8.18,88.15,88.96
office31,31,0,UB2DA,amazon,webcam,10.06,9.34,89.31,88.27
office31,31,0,UB2DA,dslr,amazon,12.87,13.25,85.8,85.58
office31,31,0,UB2DA,dslr,webcam,10.06,9.34,89.31,88.27
office31,31,0,UB2DA,webcam,amazon,12.87,13.25,85.79,85.57
office31,31,0,UB2DA,webcam,dslr,10.04,8.18,88.15,88.96
office31,31,0,debug,amazon,dslr,48.39,49.78,88.22,89.0
office31,31,0,debug,amazon,webcam,48.39,46.15,89.31,88.27
office31,31,0,debug,dslr,amazon,55.18,54.94,85.78,85.56
office31,31,0,debug,dslr,webcam,48.39,46.15,89.31,88.27
office31,31,0,debug,webcam,amazon,55.18,54.94,85.78,85.56
office31,31,0,debug,webcam,dslr,48.39,49.78,88.22,89.0
office31,31,0,debug0.3,amazon,dslr,84.94,85.52,88.35,89.07
office31,31,0,debug0.3,amazon,webcam,86.67,85.66,89.43,88.35
office31,31,0,debug0.3,dslr,amazon,82.45,82.15,86.0,85.78
office31,31,0,debug0.3,dslr,webcam,86.67,85.66,89.43,88.35
office31,31,0,debug0.3,webcam,amazon,82.45,82.15,86.0,85.78
office31,31,0,debug0.3,webcam,dslr,84.94,85.52,88.35,89.07
office31,31,0,WiSE-FT,amazon,dslr,30.66,31.89,93.24,93.59
office31,31,0,WiSE-FT,amazon,webcam,27.0,25.87,92.91,92.44
office31,31,0,WiSE-FT,dslr,amazon,40.05,39.04,84.76,83.51
office31,31,0,WiSE-FT,dslr,webcam,74.09,74.62,98.99,99.09
office31,31,0,WiSE-FT,webcam,amazon,37.46,36.65,84.2,83.19
office31,31,0,WiSE-FT,webcam,dslr,80.19,79.13,99.67,99.66
officehome,65,0,SO,Art,Clipart,40.52,42.18,72.07,72.9
officehome,65,0,SO,Art,Product,65.27,65.78,87.95,87.98
officehome,65,0,SO,Art,RealWorld,69.75,67.64,90.96,90.01
officehome,65,0,SO,Clipart,Art,49.46,46.06,82.19,80.2
officehome,65,0,SO,Clipart,Product,70.32,68.16,88.87,87.91
officehome,65,0,SO,Clipart,RealWorld,66.54,64.49,89.79,88.77
officehome,65,0,SO,Product,Art,44.17,42.68,77.21,75.71
officehome,65,0,SO,Product,Clipart,36.95,37.5,69.28,69.37
officehome,65,0,SO,Product,RealWorld,72.53,71.0,89.85,88.97
officehome,65,0,SO,RealWorld,Art,60.62,58.19,85.55,84.23
officehome,65,0,SO,RealWorld,Clipart,48.37,48.05,75.01,74.64
officehome,65,0,SO,RealWorld,Product,85.66,85.69,93.86,93.95
officehome,65,0,DANCE,Art,Clipart,37.43,39.45,71.78,73.07
